id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
28317,0.07896983458122163,0.07535344342736963,0.0016986489150152123,0.00028569462430177805,0.005439816975913162,0.3391642825098135,0.4397210337634766
28318,0.01683376642707167,0.00068828609050869,0.0010629678752418648,0.3118688149604085,0.006416345874349517,0.21279475747509707,0.24906469023031985
28319,0.030154106559705615,0.039546886988276256,0.003999702728843235,0.0003328658145964182,0.12913293464906206,0.17310522179888377,0.4559600479440663
28320,0.012071866661938449,0.0014916480312975973,0.0006696263854313792,0.00046122120732750206,0.003307968987314928,0.2955702622106168,0.6270501484883267
28321,0.0011013406369003035,0.001006667547922142,0.8845002115091241,0.00019391226501536642,0.0005317199382419552,0.006912168678167314,0.11657965139313561
28322,0.11437710594791412,0.059292541373776465,0.0016427552993318472,0.0006594587598996425,0.047800239060961466,0.13008530421327513,0.4337630374401463
28323,0.040237063985852445,0.5272689879830486,0.002348048916441835,0.00020412184141018413,0.00661418415779907,0.08717684940618463,0.1946363287429751
28324,0.19842323285998142,0.004021913393973273,0.020436240068033244,0.000711834627133754,0.011317395792921969,0.49441180985991917,0.29150747320304143
28325,0.035792751204275754,0.0009610342235629437,0.7037244777669311,0.0034636065961802026,0.008002499040726956,0.08407214706849764,0.2967365884126802
28326,0.005069896989093552,0.022293745480976544,0.4024397776980495,0.00042267185297332815,0.00752221670211013,0.061132810943433015,0.23911069624603803
28327,0.05211578182696331,0.6445371535498898,0.0008667530895621744,0.00045166444801884566,0.003342638438825524,0.12608295055460716,0.21349374550717182
28328,0.01871382293533281,0.06171330119595078,0.03647771831711201,0.004742830544332079,0.013420241195647576,0.13534277610311657,0.46537440257046514
28329,0.001692831867597605,0.008941478481939994,0.011091086766461675,0.07727806647897012,0.018069980059527094,0.2529494337435186,0.4237688658146479
28330,0.06847728315036168,0.0009385578318844754,0.0016389836935190474,0.001077475081025501,0.01279104915866873,0.21283119531242375,0.5970472778566369
28331,0.017606847149825307,0.7149603579239858,0.0008015921424862271,0.0006875529729885124,0.0024259460692437344,0.10889838517527477,0.2173146484629177
28332,0.016001464296407992,0.007484513434220181,0.0013699232881937463,0.0003090947589021811,0.030460598623808805,0.4481017653748536,0.3612166231620305
28333,0.00582081012022552,0.0008385676183180104,0.9536851969432918,0.00018758695467618227,0.0008445630027562961,0.003250816188722095,0.057378150578467485
28334,0.3058407115484277,0.0013411214535629377,0.03516529470811158,0.00170703309547608,0.023755516357859545,0.19239900222621073,0.30501660593930685
28335,0.02833037145514606,0.03485544827225005,0.003080613863781243,0.00025929949951154026,0.012242934172852323,0.2619704015013321,0.50405952227243
28336,0.0013547151335291867,0.025775417691066893,0.0012171657512875331,0.0018710717894081506,0.010215252714887118,0.42480489937391586,0.3977164034941064
28337,0.04785232308114254,0.027155024397252647,0.09122543889816362,0.00024959254098830524,0.09058390122967831,0.045090229862730986,0.3793962309603184
28338,0.015750361742788783,0.013014093479825765,0.009993844263951002,0.0008446200766890487,0.004347896749470599,0.6270138713568508,0.322320846522871
28339,0.0007692337597898881,0.0006957876019043012,0.8712179182733113,0.00023821018992617097,0.0004663467134996543,0.002156343787669983,0.10197238078252152
28340,0.0009260336616919102,0.0008880568314434067,0.958110299776239,0.00023422028363338185,0.00048453773539158286,0.002197621813720515,0.05848957139601098
28341,0.00170517965430966,0.012983886411472693,0.001977782334040646,0.005142271957580585,0.012958867021584095,0.3933110732396812,0.426820454069437
28342,0.0006866288073715265,0.0020122749996538225,0.8752503516415696,0.0002047736564252806,0.0004241561230221519,0.00348400350484849,0.08072304144022553
28343,0.038727904895804265,0.02493261676605758,0.0029134893998184514,0.00024054816226229755,0.02985667818958672,0.11979188630432303,0.5485298975905277
28344,0.0006622462146100884,0.001256757628581507,0.9565036965731866,0.00022073372388935116,0.00042389835071114093,0.003367388844822146,0.04617713340642886
28345,0.275493284269207,0.0009240432361256296,0.000531431013131935,0.00024281777927605887,0.006530549387789457,0.11222551489205962,0.6073385561693174
28346,0.0006616969604128221,0.0018865674476945362,0.9496999908809621,0.0002055743635667144,0.0004306475630466509,0.0034395156211735386,0.050592666973958825
28347,0.000667797964145156,0.0017787532069800192,0.951696850620662,0.0002157722591723119,0.0004374326246868243,0.0033889740334955886,0.046396140963980995
28348,0.0018182934542589281,0.03240694447888555,0.0009612466926005514,0.0008573475572547415,0.006595680656909323,0.5097663316406633,0.4006111445076337
28349,0.03533524374648629,0.014871491106282605,0.04066022113778029,0.005365598221503914,0.008589561207930967,0.44972898004226236,0.34843779028324384
28350,0.06240042750344532,0.005824861433299013,0.0007186637564868494,0.0003705157265142175,0.004900858084379461,0.633807999938456,0.31247265992000467
28351,0.011122155780401094,0.022385751963441072,0.02609437124337726,0.0010647962410713142,0.015394712949288882,0.24855548473940053,0.5415120937858344
28352,0.000687216251615628,0.0016083499639619287,0.9467312226328152,0.00020579082496881239,0.0004290139141353219,0.0033635701417061834,0.04968951448943687
28353,0.1281849748532355,0.009209894933548271,0.02532253744370689,0.0006955969402327679,0.10232297142801922,0.3018563819420427,0.34126830121032226
28354,0.25731534659992844,0.002024855164355809,0.0012534808903449494,0.00026938276623939385,0.003555522739638632,0.47468870108598443,0.2570173193489525
28355,0.0008253081542383674,0.0018963852882821377,0.9234087511104169,0.00022091019214588248,0.0004852378426603187,0.006083116645091714,0.06922382102070236
28356,0.006159886384530055,0.014008777865134804,0.006176352729121886,0.05321885228037772,0.007515901826299888,0.3551601733790069,0.23888632137306653
28357,0.0397344791953435,0.40473831596968035,0.0008753649748371334,0.0004747297608936441,0.010940193122569998,0.2637369325128359,0.29645431252818283
28358,0.282369958447003,0.0014737408091416151,0.0014585757054624213,0.0003196285394638572,0.017398055765079697,0.06971944581748332,0.5162240083898294
28359,0.228060924232625,0.0013512921891205068,0.0006019313478062857,0.00025361159677034185,0.00369513258351837,0.35195929780706475,0.3438846994014898
28360,0.14898619004621505,0.020614726288969445,0.006198967525726597,0.0002966326580318562,0.5349355075319436,0.10587506963816183,0.21043654177944196
28361,0.0007429113939099578,0.0018986957269907976,0.9159767499596414,0.0002134186841611657,0.0004526634198015795,0.004372375409474284,0.06659430588610635
28362,0.0028495624192610438,0.033727116988767375,0.08155587979920254,0.0007037007975278446,0.008295348456203807,0.35475053369884946,0.3785729146012399
28363,0.0011492996406596873,0.0008399698163023054,0.9469248967572856,0.00024389237960894216,0.000519414434019381,0.002178224881049749,0.05860677712177313
28364,0.003985498507047227,0.006710934886295155,0.08181672832482265,0.001353852017998255,0.0031070054769176945,0.2940927940135543,0.5112317192007185
28365,0.02467730340645244,0.004493521911501433,0.0007675419313291365,0.0003452335100314826,0.004638385559424718,0.5718842822206986,0.30496006943800835
28366,0.14370856307999405,0.0022159061691802372,0.0005091032043532831,0.0012335762159107182,0.010780796384587387,0.2912675564731305,0.4741531826517893
28367,0.08870159060552917,0.008161854879560254,0.0022903068664881622,0.00030924591403060114,0.0057276494938206645,0.3010524616120861,0.30971437691686005
28368,0.09524412045207317,0.014032128715947782,0.0008215717464610955,0.009371040587063926,0.060229172627001226,0.19288622718982146,0.3817384874535229
28369,0.5236641971599574,0.012847883415037127,0.002490417933916157,0.00019697393590239017,0.03241983334163909,0.07114570958201032,0.42543310292723235
28370,0.0006997594792089062,0.0012700452026593425,0.9530917906801863,0.00020744966610736787,0.0004162373706899495,0.003289952262659223,0.04890127055870403
28371,0.07615423407702271,0.0011933959188114,0.0005075338372576728,0.00034890403676389697,0.003169183863643365,0.5157138404008302,0.38979573182550087
28372,0.0007128840803002866,0.0018676340076534258,0.9180505329934467,0.00020921084592970794,0.0004391503768134797,0.00362703472168083,0.06477138886525093
28373,0.1007454525757175,0.16569317702629235,0.0008856948586703199,0.00024995784863967923,0.004050677224843079,0.3863897068011816,0.28266127664064533
28374,0.11337941459925446,0.011024438893598852,0.0035377139704390057,0.020323119831972592,0.04131432395666047,0.17131406413797404,0.34507679501325716
28375,0.03922246645522584,0.005061570297767689,0.013574152204421229,0.16163839469935992,0.08527919346179527,0.11522283905029378,0.35143207945687904
28376,0.0012242222785160879,0.02814900675134558,0.6474808334462666,0.0007888115643944864,0.003997000599645572,0.07352128558836402,0.3142250475105981
28377,0.022827763267255025,0.012913601592134774,0.002816811058546531,0.0003742134570609263,0.03537102976607825,0.3583728488946581,0.3649046238015494
28378,0.020415482098882186,0.16635302546767994,0.004315435388613848,0.0005821808155545149,0.021659935139631263,0.2775926126989943,0.4719819969753002
28379,0.0006918007678596003,0.0012361446663524851,0.9435192830544846,0.0002080715987584378,0.00043259933163325047,0.0034042845368439886,0.0532619542704851
28380,0.016121017731961493,0.0032596369428774382,0.0344873530707619,0.018262951371713392,0.033492724699244136,0.26192502920968763,0.4503238714887013
28381,0.1052441908441993,0.005780321100802552,0.0015397528757057465,0.0008388092499726755,0.012933584335104761,0.15010434816217916,0.6432215902185348
28382,0.45096126492426675,0.007563014782218979,0.0020285521736419336,0.00020114681645622557,0.16305405078708363,0.08162939424452445,0.2734907175815243
28383,0.07254248585811786,0.017447462333084494,0.023387218439310357,0.0011024033369659353,0.03741949477367236,0.3796589352943499,0.42111677878639076
28384,0.027505968700586348,0.7069725137276841,0.0009697827805775404,0.0004452085117784606,0.009218801258830839,0.06599927269245201,0.26902518614494136
28385,0.17674381410237716,0.005761311528496958,0.002275692092576,0.0003296202380985867,0.7184991002041408,0.06619530691493336,0.23005538001255704
28386,0.022382738634877105,0.002670880856183131,0.5257858127517053,0.0023579614346925315,0.009654464651675512,0.1467502903048313,0.4140028438481195
28387,0.0007073479549999052,0.0018535018438089125,0.9069027117248776,0.00020648698612558345,0.0004335284844867756,0.003582339231635627,0.057276816594441365
28388,0.09083977381112975,0.0034531779583289977,0.000885824215658835,0.000492401150035489,0.007552874987478317,0.32510451251902855,0.3689119142027081
28389,0.0018180343976265893,0.004678175496797379,0.06503207700099836,0.06202647564483181,0.03972148382688588,0.09644113909742091,0.6401552176646208
28390,0.13615951669592702,0.001811172869090678,0.0011882221789173161,0.00045134063265730735,0.0033080935861544937,0.672021964715843,0.25025654348417065
28391,0.0013550641803679576,0.020977739140831234,0.0008945895186324125,0.0011659381883860939,0.006062064781222014,0.5587680769844096,0.39453951999206555
28392,0.0007172715069274733,0.0007653914757097752,0.9462176343135231,0.00023065291841334643,0.0004596760019925244,0.002098986474883279,0.07207672603983618
28393,0.07058985600311944,0.005109288585669513,0.004854630475491152,0.00039014430628278937,0.006005483502285277,0.470244543382364,0.3219108775459412
28394,0.02895257154288977,0.0012392288653920315,0.0007881230871158677,0.004275831358425803,0.007342548673691697,0.46012001120963886,0.39514540505199
28395,0.048518713999847224,0.0011863275440647833,0.0006183001895291054,0.0049229378954889595,0.006396145890830495,0.3752745186169509,0.5309254026836553
28396,0.07773515545784747,0.0015889212389943873,0.0005609457663412622,0.000980343679826826,0.0028390528233560915,0.6032771814804965,0.301446477615597
28397,0.12489700588411613,0.02207475151055159,0.008308435144036595,0.0014553289130257285,0.07630079831654651,0.17164563733859664,0.4028613601021451
28398,0.003334026980302854,0.0016467092315317483,0.0007337085458309638,0.0005078996153530384,0.002959641816639532,0.6349681115561581,0.3971140515627639
28399,0.1102647212007791,0.5398315436701464,0.0007855863445240241,0.0009261903482513404,0.018963628485002847,0.09944949785064919,0.3416853335919643
28400,0.0021779704858839967,0.8188605141519977,0.0009758157645984144,0.00044899778391769684,0.0019932360648146344,0.11130549438289358,0.22123484709860036
28401,0.026762364580362897,0.0008114784318608002,0.0005560210101153703,0.0011170685447228212,0.004898073862691754,0.4044597497088861,0.5040513563772747
28402,0.001118348135055359,0.0011516531524386133,0.889435632369476,0.00019717830867315293,0.0005176307191906414,0.0030218406416326463,0.12301695763505488
28403,0.09715177307293796,0.001744937461289179,0.0006112755371065249,0.00033203016585600957,0.0031360320647062677,0.378174013942872,0.4715657552880823
28404,0.043825920599583075,0.004538349382369201,0.0018591939413409378,0.0002927874236172889,0.004636619605172152,0.48607278403465015,0.42617633762114754
28405,0.08656040724456249,0.006926332954482866,0.8003626685204822,0.00021661052505958194,0.0032069626008216466,0.020857064612946122,0.1224750426506423
28406,0.019219393077638217,0.0028310270002738433,0.8381961232405192,0.0003166230471704054,0.0023046320750420048,0.005836411161037849,0.2005213478073034
28407,0.004826087495294515,0.011397060073790925,0.00663412428530107,0.16683340839375688,0.01954197456964108,0.32958823180533925,0.3526857423582371
28408,0.1134936596589913,0.02008332099242899,0.002665096579285355,0.0006412480891488065,0.18889269757300334,0.12440631365345264,0.49282221694131984
28409,0.19045429827259647,0.007315116286561892,0.0227321344247903,0.0008076868011701959,0.07422654223032342,0.24852437006950123,0.36184347781168363
28410,0.13665919937378956,0.0007941165158692766,0.018367416690338728,0.0015517395810593628,0.019035491476038023,0.2544916088759642,0.4221741817982465
